id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
NC-26,326582,0.74384473,0.23891908,0.32125856,0.67874144,0.4157658,0.18522926,0.0015722,0.07105158,0.02226158,251240,0.50492565,Black
NC-27,325422,0.64403503,0.33591681,0.58797594,0.41202406,0.11722498,0.0806739,0.00160996,0.19852406,0.01552348,244726,0.30811822,White
NC-28,326632,0.51315463,0.47073305,0.64420781,0.35579219,0.19155517,0.0942312,0.00132899,0.05550588,0.01920474,243794,0.04242158,White
NC-29,326783,0.44335059,0.54530547,0.57338551,0.42661449,0.31193818,0.08375994,0.00154483,0.01543257,0.02154097,253749,-0.10195488,White
NC-30,325711,0.6011406,0.38269799,0.55119649,0.44880351,0.28506829,0.12092089,0.00155753,0.03065924,0.0219957,252322,0.21844261,White
NC-31,326138,0.22706479,0.76046889,0.81515658,0.18484342,0.06886408,0.07637673,0.00067977,0.01464246,0.02524534,255968,-0.5334041,White
NC-32,326000,0.33090193,0.65528264,0.74158907,0.25841093,0.14141482,0.07476602,0.00111962,0.02130033,0.02095341,253658,-0.32438071,White
ND-1,390124,0.41039536,0.55628677,0.83827718,0.16172282,0.04308705,0.03039084,0.00155477,0.02852512,0.05729503,302295,-0.14589141,White
ND-2,388970,0.22718704,0.74403484,0.85006025,0.14993975,0.02865574,0.04226033,0.0030327,0.0155515,0.06028292,293798,-0.5168478,White
NE-1,327077,0.53877585,0.44196431,0.691485,0.308515,0.16287581,0.06271436,0.00175252,0.06293604,0.02147362,239084,0.0968115399999999,White
NE-2,326697,0.33726629,0.63960744,0.8779955,0.1220045,0.01931408,0.0622659,0.00128843,0.01743098,0.0191076,242155,-0.30234115,White
NE-3,326461,0.19894466,0.78210354,0.84298922,0.15701078,0.01452311,0.09388257,0.00205862,0.01024071,0.03689798,248225,-0.58315888,White
NE-4,326598,0.54017465,0.43732346,0.7069234,0.2930766,0.06094632,0.16975978,0.0026271,0.04009849,0.02701126,248563,0.10285119,White
NE-5,327152,0.52894696,0.44723316,0.80318929,0.19681071,0.04836762,0.07438637,0.00156883,0.05115577,0.02156248,251780,0.0817138,White
NE-6,327519,0.23739251,0.74239065,0.82871062,0.17128938,0.01665313,0.12583631,0.00136814,0.01090857,0.01867895,246320,-0.50499814,White
NH-1,343962,0.53590613,0.44913747,0.90300646,0.09699354,0.01435159,0.02774452,0.00106559,0.03205676,0.01354617,280596,0.08676866,White
NH-2,344662,0.51301825,0.47041263,0.91929203,0.08070797,0.01134579,0.01834638,0.00090962,0.01951489,0.02105775,285833,0.04260562,White
NH-3,344197,0.53756272,0.44562967,0.86577052,0.13422948,0.02054966,0.04990113,0.00120816,0.03737687,0.01578957,275625,0.0919330500000001,White
NH-4,344708,0.52782169,0.45447335,0.86488339,0.13511661,0.03171994,0.04671854,0.00115926,0.03211115,0.01841896,278626,0.07334834,White
NJ-1,331470,0.69374918,0.29486306,0.46696817,0.53303183,0.24960182,0.20806969,0.00216293,0.08084236,0.01791297,254285,0.39888612,Minority
NJ-2,332298,0.46579569,0.52144222,0.65982881,0.34017119,0.13883219,0.17270195,0.00136832,0.01697999,0.02431405,266019,-0.05564653,White
NJ-3,331727,0.63749368,0.34941302,0.53726336,0.46273664,0.21834504,0.12525596,0.00136767,0.11324704,0.01526474,263221,0.28808066,White
NJ-4,331040,0.32639446,0.66176617,0.80518769,0.19481231,0.04053675,0.11249781,0.00067971,0.02631117,0.01245396,228040,-0.33537171,White
NJ-5,331203,0.5313206,0.45661082,0.73719164,0.26280836,0.02960881,0.0996913,0.00078635,0.1272992,0.00713554,256883,0.0747097800000001,White
NJ-6,331402,0.524779,0.46105611,0.69965564,0.30034436,0.10858557,0.12911891,0.00117549,0.04160168,0.01371778,265422,0.06372289,White
NJ-7,331001,0.45340755,0.52859318,0.79977687,0.20022313,0.04376277,0.09062087,0.00095038,0.05118178,0.0115098,266208,-0.07518563,White
NJ-8,331809,0.7028068,0.28903491,0.17863901,0.82136099,0.17739577,0.57616974,0.00224017,0.04343118,0.02187392,255784,0.41377189,Hispanic
NJ-9,330869,0.69189204,0.2987894,0.20847861,0.79152139,0.1880989,0.56386999,0.00219036,0.06997375,0.02665821,246078,0.39310264,Hispanic
NJ-10,330969,0.78774051,0.20426213,0.20195201,0.79804799,0.5117947,0.24029841,0.00173062,0.05297089,0.01461669,256556,0.58347838,Black
NJ-11,332304,0.58722995,0.40155304,0.65136185,0.34863815,0.07735599,0.13923616,0.00114564,0.12696968,0.00885656,259243,0.18567691,White
NJ-12,331675,0.7058449,0.27964235,0.45734023,0.54265977,0.21336989,0.17652186,0.00188925,0.15171588,0.014634,260421,0.42620255,Minority
NJ-13,331105,0.55163996,0.43270645,0.79236,0.20764,0.09362197,0.06226788,0.00113716,0.03872455,0.01434271,261178,0.11893351,White
NJ-14,330881,0.5143414,0.4724808,0.61208312,0.38791688,0.15542167,0.1508706,0.00231573,0.07629652,0.01692203,261257,0.0418606,White
NJ-15,332062,0.56875264,0.41791601,0.74020757,0.25979243,0.12332537,0.05729292,0.00128063,0.06610487,0.01333989,262371,0.15083663,White
NJ-16,331272,0.37735724,0.60884217,0.82222287,0.17777713,0.0574407,0.08119866,0.0012569,0.02468885,0.01470972,276076,-0.23148493,White
NJ-17,332248,0.59864808,0.39108511,0.48531751,0.51468249,0.07106077,0.18141086,0.0019078,0.26535022,0.00924432,264703,0.20756297,Minority
NJ-18,332116,0.56675966,0.4216864,0.41462215,0.58537785,0.12103154,0.28102041,0.00170043,0.19200723,0.01375211,262287,0.14507326,Minority
NJ-19,332405,0.42270431,0.56036304,0.80291162,0.19708838,0.02976308,0.10730471,0.00069147,0.04562234,0.01259522,268991,-0.13765873,White
NJ-20,331080,0.70603904,0.28273797,0.29936113,0.70063887,0.06347928,0.53589083,0.00223943,0.11811318,0.02649121,267032,0.42330107,Hispanic
NJ-21,331979,0.60476319,0.38456022,0.46034802,0.53965198,0.11541766,0.31671088,0.00115681,0.11475447,0.01661743,265384,0.22020297,Minority
NJ-22,331437,0.88393293,0.10838638,0.18092009,0.81907991,0.62870018,0.16029166,0.00178036,0.04061593,0.01518448,252758,0.77554655,Black
NJ-23,331903,0.54686255,0.43866134,0.63975677,0.36024323,0.04231805,0.15726689,0.00098041,0.1525136,0.01174209,262134,0.10820121,White
NJ-24,331148,0.62559207,0.36153431,0.46480919,0.53519081,0.09801006,0.17462246,0.00136418,0.2577875,0.01228527,260963,0.26405776,Minority
NJ-25,331899,0.43471226,0.55272333,0.79270143,0.20729857,0.03196324,0.0832107,0.00099383,0.08116951,0.00918532,261613,-0.11801107,White
NJ-26,331781,0.62795855,0.35874175,0.40915397,0.59084603,0.12967495,0.14714358,0.00119685,0.31042553,0.01215905,262356,0.2692168,Minority
NJ-27,330740,0.76479873,0.2249193,0.29909982,0.70090018,0.21311525,0.22576394,0.00264335,0.26885279,0.01453842,264059,0.53987943,Minority
NJ-28,331193,0.62309973,0.36377581,0.60220491,0.39779509,0.12156183,0.18602893,0.00119606,0.08409204,0.01207258,249988,0.25932392,White
NM-1,352733,0.62672358,0.35113166,0.29945134,0.70054866,0.03792915,0.59079482,0.00263238,0.02683028,0.07147347,270478,0.27559192,Hispanic
NM-2,353223,0.57623852,0.39805567,0.51074389,0.48925611,0.0401472,0.34691667,0.00314028,0.04830281,0.07105932,285325,0.17818285,White
NM-3,352936,0.61526071,0.36463667,0.49240104,0.50759896,0.02117382,0.4238796,0.00301271,0.02431029,0.05103924,282802,0.25062404,Minority
NM-4,353099,0.27277191,0.70820853,0.46948164,0.53051836,0.03884294,0.43937074,0.00268092,0.01755168,0.04422383,262596,-0.43543662,Minority
NM-5,352904,0.53142189,0.44690586,0.3563491,0.6436509,0.02128639,0.58443122,0.00212827,0.01699303,0.04102628,271582,0.08451603,Hispanic
NM-6,352627,0.56045807,0.41607275,0.29310008,0.70689992,0.01028902,0.27802153,0.0017355,0.0153415,0.41952849,266206,0.14438532,Native
NV-1,345228,0.64375678,0.33446339,0.24463947,0.75536053,0.15127955,0.51056547,0.01308866,0.08248529,0.0347422,250675,0.30929339,Hispanic
NV-2,344907,0.55982661,0.40984844,0.58736617,0.41263383,0.03916339,0.25549097,0.01222913,0.08129576,0.03791987,271810,0.14997817,White
NV-3,345603,0.64636903,0.33152461,0.28696142,0.71303858,0.24745164,0.36441968,0.01694338,0.08879819,0.02949636,255557,0.31484442,Hispanic
NV-4,344540,0.54150309,0.43818435,0.4836128,0.5163872,0.12664149,0.2620881,0.01390049,0.11018778,0.02635993,270638,0.10331874,Minority
NV-5,344427,0.54219407,0.43948061,0.42282232,0.57717768,0.11725594,0.17883332,0.01877772,0.26515347,0.02139616,271918,0.10271346,Minority
NV-6,344020,0.55523286,0.42454102,0.40014283,0.59985717,0.14181865,0.27193291,0.02268732,0.16587929,0.02783637,273060,0.13069184,Minority
NV-7,345374,0.45287497,0.52745613,0.63313725,0.36686275,0.07554914,0.1523466,0.01506701,0.11418193,0.02549634,275569,-0.07458116,White
NV-8,344593,0.37083152,0.60155097,0.74360799,0.25639201,0.01933486,0.13780898,0.00670149,0.04783254,0.0463042,275461,-0.23071945,White
NV-9,345922,0.3439314,0.63333871,0.65854793,0.34145207,0.07443846,0.16780575,0.01051601,0.05956715,0.04165829,268638,-0.28940731,White
NY-1,331097,0.52318257,0.46223594,0.71907822,0.28092178,0.06961971,0.15450958,0.00098014,0.04624855,0.01648048,269349,0.06094663,White
NY-2,330801,0.44399223,0.54157347,0.71143848,0.28856152,0.06972856,0.16531016,0.00110451,0.04566558,0.01559638,262561,-0.09758124,White
NY-3,331022,0.39157598,0.59435134,0.81717352,0.18282648,0.03268634,0.10009841,0.00073343,0.0428309,0.00812013,267237,-0.20277536,White
NY-4,330742,0.48560592,0.49979756,0.77432482,0.22567518,0.04035711,0.11184772,0.00087988,0.06545278,0.01006557,263671,-0.01419164,White
NY-5,331033,0.61800274,0.36945869,0.3556973,0.6443027,0.20166387,0.40170856,0.00138787,0.04792448,0.0262283,255068,0.24854405,Hispanic
NY-6,331236,0.56336012,0.42383431,0.64032387,0.35967613,0.02998586,0.11069063,0.00089406,0.21221323,0.00697525,259489,0.13952581,White
NY-7,331725,0.48957647,0.49686214,0.66125797,0.33874203,0.05268646,0.13838255,0.0010011,0.1407374,0.00834626,263711,-0.00728567000000002,White
NY-8,330834,0.6188896,0.3675694,0.40725662,0.59274338,0.26444721,0.28106985,0.00150726,0.05250175,0.01685184,257420,0.2513202,Minority
NY-9,330697,0.59352279,0.39500553,0.47250523,0.52749477,0.24782741,0.18762287,0.00168112,0.09154133,0.01316816,256376,0.19851726,Minority
NY-10,330719,0.77303328,0.21928211,0.17470143,0.82529857,0.49973201,0.16409116,0.00476726,0.13073921,0.02786753,264932,0.55375117,Black
NY-11,330956,0.88144745,0.11127586,0.05078138,0.94921862,0.50710606,0.18228613,0.00483704,0.23978184,0.02572187,264211,0.77017159,Black
NY-12,331731,0.65219162,0.33516737,0.43837608,0.56162392,0.05347086,0.18557892,0.00201172,0.31726233,0.01232946,277871,0.31702425,Minority
NY-13,331037,0.59932115,0.38949597,0.21910426,0.78089574,0.05737753,0.14899252,0.00161109,0.57818558,0.00884259,271866,0.20982518,Asian
NY-14,330729,0.68651597,0.30120536,0.27753649,0.72246351,0.03565374,0.25474678,0.00200794,0.43264036,0.0179942,271921,0.38531061,Asian
NY-15,331593,0.77377974,0.215769,0.15680189,0.84319811,0.09992117,0.57043673,0.00253536,0.18387603,0.0409864,263868,0.55801074,Hispanic
NY-16,331605,0.65158118,0.33643463,0.3455175,0.6544825,0.08367209,0.36972487,0.00370953,0.19473704,0.02866554,267150,0.31514655,Hispanic
NY-17,331786,0.87015723,0.11580156,0.3530532,0.6469468,0.16503961,0.36614987,0.00334154,0.13555504,0.02541006,278315,0.75435567,Hispanic
NY-18,330886,0.71132045,0.28161206,0.30844868,0.69155132,0.50149705,0.13436417,0.00195665,0.07978015,0.01158733,262183,0.42970839,Black
NY-19,330740,0.71909783,0.27223037,0.26702881,0.73297119,0.50275128,0.13748196,0.0019476,0.11697738,0.01218229,255699,0.44686746,Black
NY-20,331565,0.72781409,0.26354385,0.30318221,0.69681779,0.50161669,0.11086945,0.00174076,0.09813363,0.01234037,257934,0.46427024,Black
NY-21,331355,0.92334779,0.06584815,0.23643133,0.76356867,0.6049631,0.13092104,0.00207782,0.05301025,0.01487008,270476,0.85749964,Black
NY-22,330926,0.86281197,0.12506177,0.46274391,0.53725609,0.26028387,0.18315138,0.00247104,0.1069028,0.01508158,254549,0.7377502,Minority
NY-23,331390,0.5550069,0.43161717,0.30683073,0.69316927,0.02863899,0.16750929,0.0013145,0.50047446,0.01624846,257132,0.12338973,Asian
NY-24,331761,0.73132332,0.25645669,0.63308369,0.36691631,0.0609682,0.12814931,0.00165237,0.16119251,0.01327264,242077,0.47486663,White
NY-25,331296,0.66873395,0.31708417,0.38028229,0.61971771,0.17935372,0.30817496,0.00227491,0.14960935,0.02788414,258032,0.35164978,Minority
NY-26,331615,0.3232139,0.66604599,0.72252133,0.27747867,0.03191389,0.11304743,0.00135071,0.12914625,0.00773349,264305,-0.34283209,White
NY-27,330771,0.83594755,0.14968629,0.49420942,0.50579058,0.08248274,0.1543387,0.00433193,0.2724516,0.01084676,295480,0.68626126,Minority
NY-28,331121,0.87062212,0.11446532,0.61596848,0.38403152,0.07663089,0.12790706,0.00494883,0.17675773,0.00990102,296434,0.7561568,White
NY-29,330646,0.84112635,0.14417595,0.76955492,0.23044508,0.03478436,0.07536553,0.0012571,0.10924691,0.00621466,282397,0.6969504,White
NY-30,330940,0.91182988,0.07720779,0.19187352,0.80812648,0.45701262,0.32891071,0.00299693,0.07788306,0.02633224,270277,0.83462209,Black
NY-31,331037,0.87083445,0.11662051,0.3057114,0.6942886,0.18408306,0.49012826,0.00274846,0.08453475,0.02561326,281612,0.75421394,Hispanic
NY-32,331342,0.80807547,0.18149707,0.17177737,0.82822263,0.26478537,0.5807923,0.00396776,0.06206651,0.03016043,256064,0.6265784,Hispanic
NY-33,331159,0.86144751,0.13075348,0.0227741,0.9772259,0.41167786,0.65670934,0.00407622,0.01890473,0.0341429,246552,0.73069403,Hispanic
NY-34,331740,0.86481911,0.12814239,0.03521104,0.96478896,0.41218492,0.58820332,0.00415618,0.05650276,0.03286936,244696,0.73667672,Hispanic
NY-35,330283,0.7229237,0.26688853,0.32977552,0.67022448,0.2101458,0.39754001,0.00250201,0.0937652,0.02244419,256993,0.45603517,Hispanic
NY-36,330881,0.88703178,0.10602698,0.08328417,0.91671583,0.64008659,0.27636106,0.00290793,0.04023601,0.01835179,261010,0.7810048,Black
NY-37,330332,0.6539595,0.33574799,0.45318004,0.54681996,0.16802099,0.31136195,0.00188714,0.08620763,0.01929761,258063,0.31821151,Minority
NY-38,331017,0.62404555,0.36311403,0.68030399,0.31969601,0.05346009,0.19696397,0.00096314,0.06247149,0.01234924,256453,0.26093152,White
NY-39,331510,0.63259591,0.3557475,0.53386649,0.46613351,0.14774573,0.22024684,0.00129792,0.10004119,0.0134339,257334,0.27684841,White
NY-40,330837,0.39441828,0.59245881,0.72802681,0.27197319,0.07531544,0.13247115,0.00116057,0.03715616,0.01510537,222305,-0.19804053,White
NY-41,331376,0.52584045,0.45811052,0.62912673,0.37087327,0.12385517,0.20746995,0.00149475,0.037171,0.01924159,262920,0.06772993,White
NY-42,330436,0.56249883,0.42060368,0.69318687,0.30681313,0.11135999,0.1520325,0.0013176,0.03055708,0.02269288,265634,0.14189515,White
NY-43,331441,0.54964185,0.43016446,0.75131334,0.24868666,0.09801697,0.09279336,0.00128358,0.04036759,0.01858397,268780,0.11947739,White
NY-44,331031,0.6258592,0.3513824,0.70332839,0.29667161,0.1360222,0.07095383,0.00148442,0.07665282,0.01604144,268118,0.2744768,White
NY-45,331563,0.55854964,0.41874667,0.78778507,0.21221493,0.07476473,0.04948056,0.00210733,0.05486259,0.02041002,263841,0.13980297,White
NY-46,331860,0.47142986,0.50561872,0.86906172,0.13093828,0.04731245,0.03245698,0.00092777,0.02091763,0.02264276,268386,-0.03418886,White
NY-47,331700,0.46679878,0.5141974,0.84803185,0.15196815,0.0542738,0.04023891,0.00185817,0.01711414,0.03594236,263700,-0.04739862,White
NY-48,331926,0.3806268,0.59642866,0.89486259,0.10513741,0.02745288,0.03409932,0.00104572,0.01195691,0.02065757,268715,-0.21580186,White
NY-49,331515,0.33895642,0.64016825,0.90798981,0.09201019,0.02616628,0.02516077,0.00119668,0.00968428,0.02043141,261558,-0.30121183,White
NY-50,331367,0.56314988,0.41422322,0.74744967,0.25255033,0.11131728,0.05709397,0.00131176,0.06717743,0.01777153,263005,0.14892666,White
NY-51,330868,0.55487735,0.42271694,0.80346379,0.19653621,0.10319638,0.0401705,0.00113183,0.0293778,0.0227748,260639,0.13216041,White
NY-52,331892,0.58220194,0.39430989,0.78881516,0.21118484,0.0621619,0.05010597,0.001481,0.07562222,0.01892835,274139,0.18789205,White
NY-53,330526,0.43263741,0.5413772,0.89629351,0.10370649,0.0338323,0.02667488,0.00113332,0.01540252,0.01916758,262944,-0.10873979,White
NY-54,330547,0.3442301,0.63361538,0.88918444,0.11081556,0.02581257,0.03891269,0.00105937,0.01187186,0.02669922,260532,-0.28938528,White
NY-55,331150,0.3614362,0.6168689,0.89157186,0.10842814,0.03903143,0.03227693,0.00071968,0.00995933,0.02164664,266785,-0.2554327,White
NY-56,331606,0.50327942,0.47169745,0.87149113,0.12850887,0.04283377,0.03974669,0.00103533,0.02355177,0.01674658,264651,0.03158197,White
NY-57,331506,0.57581348,0.39802007,0.80216588,0.19783412,0.07695297,0.04891725,0.00093637,0.05771473,0.01306483,270191,0.17779341,White
NY-58,330929,0.61202444,0.36538817,0.54766067,0.45233933,0.28210356,0.12876307,0.00163953,0.04037969,0.01778675,258001,0.24663627,White
NY-59,332167,0.44427454,0.53722153,0.91837502,0.08162498,0.02285052,0.02274996,0.00059966,0.01508842,0.01551675,268484,-0.09294699,White
NY-60,330598,0.61078128,0.36989875,0.77989244,0.22010756,0.10019262,0.03792667,0.0007831,0.06622229,0.01588103,269441,0.24088253,White
NY-61,330679,0.70449626,0.27968494,0.50143783,0.49856217,0.32873699,0.09792575,0.00150854,0.06834807,0.01712041,254550,0.42481132,White
OH-1,327606,0.75076579,0.23340784,0.53694587,0.46305413,0.37178742,0.04250209,0.00138569,0.03459598,0.01616634,259799,0.51735795,White
OH-2,327370,0.22264255,0.76491219,0.93758902,0.06241098,0.01834637,0.00983578,0.00069434,0.00495558,0.02333766,252039,-0.54226964,White
OH-3,328164,0.68415575,0.30090936,0.52236016,0.47763984,0.34498179,0.05783502,0.00122594,0.05938679,0.01927698,245526,0.38324639,White
OH-4,327859,0.27507276,0.70916421,0.8913933,0.1086067,0.05870802,0.0172001,0.00098186,0.00755365,0.01953153,255638,-0.43409145,White
OH-5,327842,0.23164756,0.75278473,0.91794724,0.08205276,0.0112068,0.04308249,0.00199622,0.00579703,0.01737113,250473,-0.52113717,White
OH-6,327309,0.32385986,0.66231019,0.91132581,0.08867419,0.04218082,0.0119205,0.00068574,0.01006518,0.01988274,262489,-0.33845033,White
OH-7,328662,0.41988124,0.56821617,0.89451242,0.10548758,0.02455487,0.02805831,0.00074909,0.03213799,0.01381403,260315,-0.14833493,White
OH-8,328372,0.41603198,0.5685636,0.7449906,0.2550094,0.09342779,0.05428879,0.00207509,0.08549219,0.01971338,246736,-0.15253162,White
OH-9,327538,0.53819335,0.44460046,0.70773487,0.29226513,0.19489451,0.06609005,0.00071914,0.01115255,0.02211254,254471,0.09359289,White
OH-10,327736,0.59408078,0.38912052,0.61394185,0.38605815,0.30355469,0.03722167,0.00169047,0.02427449,0.02234869,254959,0.20496026,White
OH-11,327281,0.82691154,0.16123092,0.31927924,0.68072076,0.53020356,0.11394176,0.00165189,0.03426902,0.01780462,256675,0.66568062,Black
OH-12,327949,0.42577182,0.55824409,0.83482768,0.16517232,0.04784364,0.02569047,0.00088023,0.07110221,0.01551663,244254,-0.13247227,White
OH-13,327908,0.54540213,0.44009932,0.72136247,0.27863753,0.19186228,0.02103982,0.00098534,0.04039104,0.02192083,258795,0.10530281,White
OH-14,327325,0.48525972,0.50291942,0.84210466,0.15789534,0.0690666,0.03222245,0.00069668,0.03738474,0.01414681,262674,-0.0176597,White
OH-15,327990,0.56346186,0.41934841,0.73425126,0.26574874,0.1215812,0.07710751,0.00146827,0.04719545,0.02119617,256084,0.14411345,White
OH-16,328634,0.58538334,0.40283729,0.82951688,0.17048312,0.06097011,0.05470808,0.00104305,0.03939384,0.01421158,268443,0.18254605,White
OH-17,327147,0.57494792,0.41022644,0.66805344,0.33194656,0.22500201,0.03984996,0.00196582,0.04941427,0.01652893,249260,0.16472148,White
OH-18,327716,0.26650743,0.72137523,0.92360848,0.07639152,0.03471133,0.00901923,0.00066911,0.00536067,0.02257351,255565,-0.4548678,White
OH-19,327671,0.69569016,0.28903991,0.49608406,0.50391594,0.39326733,0.05748232,0.00143463,0.03894928,0.02223884,247450,0.40665025,Minority
OH-20,328369,0.30156167,0.68054751,0.89561696,0.10438304,0.02343469,0.04929743,0.00088115,0.0101861,0.01770525,255348,-0.37898584,White
OH-21,326959,0.22681622,0.75856736,0.89470732,0.10529268,0.05358388,0.01968428,0.00120998,0.00925919,0.01797348,249590,-0.53175114,White
OH-22,327485,0.28801598,0.6973318,0.91450495,0.08549505,0.03420109,0.01809472,0.00073699,0.00575392,0.02108492,260518,-0.40931582,White
OH-23,327295,0.48189184,0.50412388,0.79419126,0.20580874,0.08541685,0.08528409,0.00106991,0.01621651,0.02039852,256097,-0.02223204,White
OH-24,327256,0.31219175,0.67346501,0.86438977,0.13561023,0.06401813,0.02447037,0.00098791,0.02344326,0.01931521,255084,-0.36127326,White
OH-25,327333,0.51621036,0.46715714,0.80274058,0.19725942,0.10302364,0.04366621,0.00072303,0.03032098,0.01708343,260018,0.04905322,White
OH-26,328101,0.34640302,0.63836784,0.86256537,0.13743463,0.05941107,0.02252126,0.00107949,0.03201066,0.01956727,256602,-0.29196482,White
OH-27,328471,0.77888177,0.21220323,0.44096413,0.55903587,0.49504049,0.02577709,0.00097185,0.03105283,0.01200926,259300,0.56667854,Black
OH-28,327807,0.36746537,0.61643096,0.86011957,0.13988043,0.06562395,0.01934436,0.00094188,0.02761769,0.02192653,250564,-0.24896559,White
OH-29,328153,0.52088105,0.46551083,0.8393297,0.1606703,0.07785702,0.01930371,0.00078953,0.04238882,0.01537497,264716,0.05537022,White
OH-30,328744,0.35845408,0.62776655,0.921265,0.078735,0.02553682,0.01947168,0.00070175,0.00715247,0.01734715,259351,-0.26931247,White
OH-31,327311,0.65299388,0.3314798,0.77647975,0.22352025,0.05712277,0.04094476,0.00140232,0.1091873,0.01321755,263135,0.32151408,White
OH-32,327716,0.26651923,0.71865211,0.94075831,0.05924169,0.01524439,0.01381057,0.00091426,0.00766046,0.01719777,248288,-0.45213288,White
OH-33,327459,0.30418741,0.68024118,0.90123107,0.09876893,0.03078865,0.02147376,0.00091072,0.01964834,0.0208786,250352,-0.37605377,White
OH-34,327912,0.37703513,0.60477554,0.83419316,0.16580684,0.08566382,0.02699317,0.00150956,0.02705153,0.02212988,257028,-0.22774041,White
OH-35,327993,0.40987062,0.57509541,0.85011295,0.14988705,0.08682084,0.02353727,0.0007763,0.01243625,0.02141798,257634,-0.16522479,White
OH-36,327005,0.50535494,0.48270338,0.77256264,0.22743736,0.15612371,0.04177024,0.00089214,0.0113347,0.01738139,262292,0.02265156,White
OK-1,329597,0.56570421,0.40533259,0.50150757,0.49849243,0.18568167,0.17903086,0.00320209,0.03371149,0.11780523,251398,0.16037162,White
OK-2,330331,0.3015412,0.67526332,0.69433808,0.30566192,0.0596444,0.07085272,0.00153079,0.0488723,0.12930965,247584,-0.37372212,White
OK-3,329520,0.22725697,0.75141857,0.69438777,0.30561223,0.02517526,0.04341958,0.0018935,0.01772033,0.22009098,251914,-0.5241616,White
OK-4,329187,0.26534377,0.71312751,0.62420704,0.37579296,0.05287455,0.04409927,0.00122575,0.01008461,0.2773745,251274,-0.44778374,White
OK-5,330001,0.20210665,0.78114894,0.67956932,0.32043068,0.04749555,0.04298172,0.00221559,0.00834291,0.22585672,254108,-0.57904229,White
OK-6,330248,0.26109803,0.71474191,0.74281574,0.25718426,0.04550225,0.05077736,0.00214607,0.0185001,0.14368122,255350,-0.45364388,White
OK-7,330669,0.17580412,0.80413536,0.7172598,0.2827402,0.04065312,0.14392272,0.00865199,0.01227908,0.08639942,248960,-0.62833124,White
OK-8,330002,0.22690856,0.75392269,0.72041196,0.27958804,0.0437573,0.07909821,0.0016394,0.02719175,0.13057387,250701,-0.52701413,White
OK-9,330325,0.28700113,0.68775689,0.68343941,0.31656059,0.09692899,0.09220747,0.00489188,0.03557768,0.09775647,246531,-0.40075576,White
OK-10,330543,0.48240748,0.48853876,0.61364114,0.38635886,0.11501136,0.1373196,0.00360898,0.04246695,0.09803331,252149,-0.00613128000000002,White
OK-11,329457,0.63520692,0.33674493,0.44241671,0.55758329,0.22550484,0.23090682,0.00274083,0.04052283,0.08106558,251019,0.29846199,Minority
OK-12,329473,0.35475783,0.61962258,0.7139642,0.2860358,0.09432141,0.06481118,0.00217052,0.05363422,0.07579192,249710,-0.26486475,White
OR-1,326374,0.54308135,0.42013211,0.71003197,0.28996803,0.0213272,0.14608936,0.00841391,0.07975281,0.03789769,256480,0.12294924,White
OR-2,326390,0.37342649,0.59814053,0.78253246,0.21746754,0.00971247,0.12889421,0.00574668,0.01612992,0.05337544,254930,-0.22471404,White
OR-3,325502,0.88274415,0.09051697,0.73294954,0.26705046,0.06690815,0.08437636,0.00809625,0.07880637,0.03089727,278277,0.79222718,White
OR-4,325749,0.58433516,0.37990361,0.79861657,0.20138343,0.01603896,0.08602271,0.0062696,0.04572507,0.04509623,267162,0.20443155,White
OR-5,326407,0.37633946,0.59188198,0.77575828,0.22424172,0.01158615,0.13567737,0.0079829,0.02528249,0.04226356,251162,-0.21554252,White
OR-6,325260,0.50830685,0.4545217,0.73413628,0.26586372,0.01851661,0.15960554,0.01111949,0.03384261,0.04593039,251990,0.05378515,White
OR-7,326010,0.70533842,0.26149835,0.64252398,0.35747602,0.03414409,0.13301607,0.01091744,0.1585098,0.02720882,253631,0.44384007,White
OR-8,325389,0.28364689,0.68812192,0.81372522,0.18627478,0.01034946,0.0935941,0.00450902,0.01761421,0.0545185,258371,-0.40447503,White
OR-9,325923,0.79029791,0.18019431,0.65591899,0.34408101,0.07043313,0.10861558,0.01049321,0.12581543,0.03508296,261979,0.6101036,White
OR-10,326306,0.63762337,0.32890518,0.81196636,0.18803364,0.01896437,0.07885621,0.00623389,0.04280776,0.03780114,266447,0.30871819,White
OR-11,326214,0.55488915,0.41289382,0.70477131,0.29522869,0.03809543,0.13638645,0.00987059,0.08049392,0.03733281,253075,0.14199533,White
OR-12,325656,0.59226372,0.3756594,0.75454838,0.24545162,0.01719667,0.13466617,0.00701767,0.0575433,0.03258629,251793,0.21660432,White
OR-13,326076,0.45266266,0.51842605,0.8206968,0.1793032,0.01213092,0.0847883,0.00584877,0.02341392,0.04773228,265355,-0.06576339,White
PA-1,333320,0.52648353,0.46325778,0.78885819,0.21114181,0.06679363,0.06054937,0.00086193,0.06889764,0.01251487,265684,0.06322575,White
PA-2,333623,0.55401632,0.43835537,0.57478679,0.42521321,0.15381862,0.12594677,0.00156255,0.13201607,0.01064919,259832,0.11566095,White
PA-3,333224,0.79915075,0.19305756,0.43633002,0.56366998,0.20008006,0.28482977,0.00252774,0.08860422,0.0169202,262290,0.60609319,Minority
