,id,TotalPop,PopDevPct,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,DemPct2,RepPct2,Margin2,Swing,Majority
393,34,767030,5.654e-05,0.45930819,0.5310087,0.19998519,0.80001481,0.02712461,0.74720952,0.00135226,0.01982204,0.018669,567197,-0.07170051,0.52613104,0.4604733,0.06565774,-0.13735825,Hispanic
394,35,767372,0.00050244,0.5466931,0.4391734,0.28003319,0.71996681,0.11427612,0.54280587,0.00429579,0.05998991,0.03028322,568929,0.1075197,0.59257776,0.39066902,0.20190874,-0.09438904,Hispanic
395,36,767372,0.00050244,0.33144733,0.65572382,0.56857655,0.43142345,0.11017699,0.25083091,0.00175987,0.04883948,0.02754554,581292,-0.32427649,0.35156556,0.63308602,-0.28152046,-0.04275603,White
396,37,766517,-0.00061231,0.72416167,0.25035672,0.5677092,0.4322908,0.08247134,0.224851,0.00240398,0.10907905,0.02425354,622301,0.47380495,0.74702866,0.23092692,0.51610174,-0.04229679,White
397,38,766721,-0.00034633,0.49399076,0.48603229,0.3075161,0.6924839,0.18834183,0.37124795,0.00189544,0.12673837,0.02751737,566624,0.00795847,0.53868447,0.44734447,0.09134,-0.08338153,Hispanic
398,1,818232,0.00040103,0.3391689,0.62846831,0.81006177,0.18993823,0.01692132,0.11866982,0.00913895,0.02868766,0.02132888,571291,-0.28929941,0.32037504,0.61929603,-0.29892099,0.00962158,White
399,2,818197,0.00035823,0.24713308,0.72975884,0.83663347,0.16336653,0.00839648,0.09688905,0.00910859,0.01536344,0.03523512,564522,-0.48262576,0.24104483,0.71363859,-0.47259376,-0.010032,White
400,3,817416,-0.00059665,0.34951568,0.61941277,0.78054218,0.21945782,0.01459133,0.12973355,0.01866415,0.04200319,0.01889258,564719,-0.26989709,0.32795745,0.60787555,-0.2799181,0.01002101,White
401,4,817771,-0.00016261,0.61204922,0.35954119,0.67701866,0.32298134,0.02763669,0.1938289,0.02180206,0.06014091,0.02570732,623519,0.25250803,0.60493738,0.34871729,0.25622009,-0.00371206,White
402,1,784563,-0.00013903,0.42408323,0.56017517,0.73043461,0.26956539,0.15400094,0.04517632,0.00190339,0.04840331,0.02129135,615743,-0.13609194,0.42196902,0.55948407,-0.13751505,0.0014231100000000607,White
403,2,784861,0.00024075,0.50489267,0.47862314,0.59969373,0.40030627,0.23993336,0.07126462,0.00406494,0.07428293,0.02254941,608619,0.02626953,0.51603162,0.46291704,0.05311458,-0.02684505,White
404,3,785238,0.0007212,0.63661936,0.34628093,0.43324575,0.56675425,0.45277359,0.06540153,0.00371773,0.03938716,0.02278573,615429,0.29033843,0.65517466,0.32516774,0.33000692,-0.03966849,Black
405,4,784544,-0.00016324,0.66880435,0.31258713,0.45727425,0.54272575,0.41029626,0.08090689,0.00174157,0.04065366,0.01856301,629316,0.35621722,0.68348856,0.30017992,0.38330864,-0.02709142,Minority
406,5,783995,-0.0008629,0.40769205,0.57818341,0.6876441,0.3123559,0.23206164,0.03931255,0.00120032,0.02376315,0.01770515,620667,-0.17049136,0.4112352,0.5709893,-0.1597541,-0.01073726,White
407,6,784770,0.00012478,0.37761169,0.6062418,0.80634111,0.19365889,0.08707383,0.06434579,0.00120289,0.02305245,0.01941648,622667,-0.22863011,0.38501669,0.59550808,-0.21049139,-0.01813872,White
408,7,784348,-0.00041303,0.51630512,0.46246596,0.63797295,0.36202705,0.14787478,0.12567002,0.00225365,0.07243523,0.02206569,596809,0.05383916,0.54646108,0.43319123,0.11326985,-0.05943069,White
409,8,785050,0.00048161,0.72673879,0.23922957,0.53078226,0.46921774,0.11518174,0.16516256,0.00210191,0.1789345,0.01764809,625620,0.48750922,0.76294478,0.21521222,0.54773256,-0.06022334,White
410,9,784498,-0.00022186,0.26854874,0.72013184,0.87194742,0.12805258,0.06362488,0.0240739,0.00092778,0.02013161,0.01755131,640237,-0.4515831,0.27850587,0.70695462,-0.42844875,-0.02313435,White
411,10,784451,-0.00028176,0.60194819,0.36240791,0.52710621,0.47289379,0.08608636,0.12912268,0.00200241,0.24660808,0.01467689,583298,0.23954028,0.65028716,0.32947187,0.32081529,-0.08127501,White
412,11,785075,0.00051347,0.63196774,0.33423545,0.44391621,0.55608379,0.19429165,0.20187881,0.00309214,0.1521131,0.0206546,586649,0.29773229,0.67533363,0.30571534,0.36961829,-0.071886,Minority
413,1,643077,0,0.63234241,0.32019255,0.90402721,0.09597279,0.01723224,0.02118853,0.00098764,0.02224099,0.0243669,524482,0.31214986,0.66086417,0.30673765,0.35412652,-0.04197666,White
414,1,770766,0.00030875,0.53744521,0.42410668,0.77824551,0.22175449,0.02106462,0.09249672,0.00785809,0.05523209,0.04342603,607654,0.11333853,0.53671362,0.42774251,0.10897111,0.00436742,White
415,2,770269,-0.00033626,0.68017383,0.27905254,0.63229376,0.36770624,0.05018062,0.09286578,0.00983791,0.19045461,0.02588966,602364,0.40112129,0.68699917,0.28049936,0.40649981,-0.005378520000000053,White
416,3,770776,0.00032173,0.46655858,0.49977227,0.78325271,0.21674729,0.02538673,0.0889563,0.01173328,0.0511457,0.038801,593696,-0.03321369,0.46305717,0.50527957,-0.0422224,0.00900871,White
417,4,770826,0.00038662,0.36268554,0.60514528,0.61565802,0.38434198,0.01335822,0.29123664,0.00369543,0.02399469,0.0585412,566917,-0.24245974,0.37955261,0.59049643,-0.21094382,-0.03151592,White
418,5,770839,0.00040349,0.44729199,0.51660289,0.76995919,0.23004081,0.02837663,0.11553724,0.00895675,0.03928253,0.03812736,600776,-0.0693109,0.45250608,0.51046557,-0.05795949,-0.01135141,White
419,6,770534,7.66e-06,0.57604628,0.38622739,0.76389916,0.23610084,0.03543929,0.07375453,0.01382384,0.06535389,0.05080502,620667,0.18981889,0.56414034,0.39874159,0.16539875,0.02442014,White
420,7,770422,-0.0001377,0.86513352,0.09465516,0.61807049,0.38192951,0.07597852,0.07647633,0.00690991,0.20396783,0.02304977,656883,0.77047836,0.87864767,0.09704835,0.78159932,-0.01112096,White
421,8,770268,-0.00033756,0.53812631,0.42201508,0.68890304,0.31109696,0.02702109,0.08521178,0.00770486,0.16202355,0.02820711,582619,0.11611123,0.54727391,0.42021382,0.12706009,-0.01094886,White
422,9,770171,-0.00046345,0.64275795,0.31887859,0.45327537,0.54672463,0.11614251,0.13683323,0.02424167,0.25548102,0.02957565,596741,0.32387936,0.66905901,0.30257915,0.36647986,-0.0426005,Minority
423,10,770410,-0.00015327,0.57186505,0.3904997,0.6307003,0.3692997,0.10365175,0.10712106,0.02759519,0.10838034,0.03803666,596372,0.18136535,0.57305627,0.39001902,0.18303725,-0.0016719000000000594,White
424,1,737410,0.00094372,0.51259603,0.46800226,0.76041079,0.23958921,0.07738526,0.10361848,0.00113629,0.04055358,0.01890183,578198,0.04459377,0.51378386,0.4685219,0.04526196,-0.0006681900000000129,White
425,2,735800,-0.00124166,0.66703189,0.3158231,0.81301344,0.18698656,0.05013788,0.06073883,0.0011324,0.05776626,0.01501459,586363,0.35120879,0.6718479,0.31136616,0.36048174,-0.009272950000000113,White
426,3,737594,0.00119347,0.49836515,0.48602274,0.89431668,0.10568332,0.02343715,0.04023328,0.00102957,0.02052378,0.01590024,575966,0.01234241,0.51440986,0.46724052,0.04716934,-0.03482693,White
427,4,736316,-0.00054125,0.70729982,0.27296563,0.48772722,0.51227278,0.30791251,0.1441576,0.00139455,0.05102949,0.01976244,557168,0.43433419,0.71806582,0.26535281,0.45271301,-0.01837882,Minority
428,5,736868,0.00020802,0.33986477,0.645823,0.90811083,0.09188917,0.01321647,0.04207814,0.00084867,0.01687162,0.013765,579731,-0.30595823,0.3397813,0.64459645,-0.30481515,-0.001143080000000074,White
429,6,737611,0.00121655,0.36956968,0.61489035,0.90427974,0.09572026,0.01229966,0.02968459,0.00095013,0.0197221,0.02915057,576764,-0.24532067,0.37578251,0.60774832,-0.23196581,-0.01335486,White
430,7,736083,-0.00085752,0.37411015,0.6089235,0.92089931,0.07910069,0.01003097,0.0172165,0.00102039,0.01012685,0.03353073,584091,-0.23481335,0.38912705,0.59360608,-0.20447903,-0.03033432,White
431,8,736036,-0.00092132,0.4734085,0.51122731,0.84507656,0.15492344,0.02873947,0.05832211,0.00116547,0.03831929,0.02695207,574019,-0.03781881,0.47271879,0.50757038,-0.03485159,-0.00296722,White
432,1,897082,0.00024976,0.28955562,0.69081461,0.89686343,0.10313657,0.04142278,0.02182916,0.00092985,0.01322806,0.02014624,718397,-0.40125899,0.30452275,0.67769764,-0.37317489,-0.0280841,White
433,2,896634,-0.00024976,0.27196275,0.70960997,0.90791354,0.09208646,0.04646658,0.01091759,0.00069136,0.00943551,0.02039648,714535,-0.43764722,0.2892505,0.69511262,-0.40586212,-0.0317851,White
434,1,576851,2.774e-05,0.25841857,0.71598005,0.83845451,0.16154549,0.01343191,0.08644868,0.00228623,0.01477329,0.04176627,441337,-0.45756148,0.26553574,0.69936227,-0.43382653,-0.02373495,White
